棋戦,期,年度,優勝者,相手,勝,敗,持
叡王戦,10,2025,伊藤匠,斎藤慎太郎,3,2,0
叡王戦,9,2024,伊藤匠,藤井聡太,3,2,0
叡王戦,8,2023,藤井聡太,菅井竜也,3,1,0
叡王戦,7,2022,藤井聡太,出口若武,3,0,0
叡王戦,6,2021,藤井聡太,豊島将之,3,2,0
叡王戦,5,2020,豊島将之,永瀬拓矢,4,3,2
叡王戦,4,2019,永瀬拓矢,高見泰地,4,0,0
叡王戦,3,2018,高見泰地,金井恒太,4,0,0
叡王戦,2,2017,佐藤天彦,千田翔太,2,0,0
叡王戦,1,2016,山崎隆之,郷田真隆,2,0,0
