棋戦,期,年度,優勝者,勝,敗,相手
王座戦,73,2025,伊藤匠,3,2,藤井聡太
王座戦,72,2024,藤井聡太,3,0,永瀬拓矢
王座戦,71,2023,藤井聡太,3,1,永瀬拓矢
王座戦,70,2022,永瀬拓矢,3,1,豊島将之
王座戦,69,2021,永瀬拓矢,3,1,木村一基
王座戦,68,2020,永瀬拓矢,3,2,久保利明
王座戦,67,2019,永瀬拓矢,3,0,斎藤慎太郎
王座戦,66,2018,斎藤慎太郎,3,2,中村太地
王座戦,65,2017,中村太地,3,1,羽生善治
王座戦,64,2016,羽生善治,3,0,糸谷哲郎
王座戦,63,2015,羽生善治,3,2,佐藤天彦
王座戦,62,2014,羽生善治,3,2,豊島将之
王座戦,61,2013,羽生善治,3,2,中村太地
王座戦,60,2012,羽生善治,3,1,渡辺明
王座戦,59,2011,渡辺明,3,0,羽生善治
王座戦,58,2010,羽生善治,3,0,藤井猛
王座戦,57,2009,羽生善治,3,0,山崎隆之
王座戦,56,2008,羽生善治,3,0,木村一基
王座戦,55,2007,羽生善治,3,0,久保利明
王座戦,54,2006,羽生善治,3,0,佐藤康光
王座戦,53,2005,羽生善治,3,0,佐藤康光
王座戦,52,2004,羽生善治,3,1,森内俊之
王座戦,51,2003,羽生善治,3,2,渡辺明
王座戦,50,2002,羽生善治,3,0,佐藤康光
王座戦,49,2001,羽生善治,3,1,久保利明
王座戦,48,2000,羽生善治,3,2,藤井猛
王座戦,47,1999,羽生善治,3,1,丸山忠久
王座戦,46,1998,羽生善治,3,2,谷川浩司
王座戦,45,1997,羽生善治,3,0,島朗
王座戦,44,1996,羽生善治,3,0,島朗
王座戦,43,1995,羽生善治,3,0,森けい二
王座戦,42,1994,羽生善治,3,0,谷川浩司
王座戦,41,1993,羽生善治,3,1,谷川浩司
王座戦,40,1992,羽生善治,3,0,福崎文吾
王座戦,39,1991,福崎文吾,3,2,谷川浩司
王座戦,38,1990,谷川浩司,3,1,中原誠
王座戦,37,1989,中原誠,3,2,青野照市
王座戦,36,1988,中原誠,3,0,塚田泰明
王座戦,35,1987,塚田泰明,3,2,中原誠
王座戦,34,1986,中原誠,3,0,桐山清澄
王座戦,33,1985,中原誠,3,1,谷川浩司
王座戦,32,1984,中原誠,3,2,森安秀光
王座戦,31,1983,中原誠,2,1,内藤國雄
王座戦,30,1982,内藤國雄,2,0,大山康晴
王座戦,29,1981,大山康晴,2,1,勝浦修
王座戦,28,1980,大山康晴,2,0,中原誠
王座戦,27,1979,中原誠,2,0,大内延介
王座戦,26,1978,中原誠,2,0,大内延介
王座戦,25,1977,中原誠,2,0,大内延介
王座戦,24,1976,中原誠,2,0,桐山清澄
王座戦,23,1975,桐山清澄,2,0,中原誠
王座戦,22,1974,中原誠,2,1,大山康晴
王座戦,21,1973,中原誠,2,0,大野源一
王座戦,20,1972,中原誠,2,0,内藤國雄
王座戦,19,1971,中原誠,2,0,加藤一二三
王座戦,18,1970,中原誠,2,0,二上達也
王座戦,17,1969,中原誠,2,1,有吉道夫
王座戦,16,1968,大山康晴,2,0,加藤一二三
王座戦,15,1967,山田道美,2,0,内藤國雄
王座戦,14,1966,大山康晴,2,0,丸田祐三
王座戦,13,1965,丸田祐三,2,0,内藤國雄
王座戦,12,1964,大山康晴,2,0,加藤一二三
王座戦,11,1963,灘蓮照,2,1,芹沢博文
王座戦,10,1962,加藤一二三,2,0,熊谷達人
王座戦,9,1961,本間爽悦,2,0,加藤一二三
王座戦,8,1960,丸田祐三,2,1,大山康晴
王座戦,7,1959,大山康晴,2,0,山田道美
王座戦,6,1958,塚田正夫,2,1,二上達也
王座戦,5,1957,松田茂役,2,1,小堀清一
王座戦,4,1956,小堀清一,2,1,高島一岐代
王座戦,3,1955,大山康晴,2,1,灘蓮照
王座戦,2,1954,大山康晴,2,1,升田幸三
王座戦,1,1953,大山康晴,1,0,丸田祐三
