棋戦,回,年度,優勝者,勝,敗,準優勝
朝日杯,19,2025,,,,
朝日杯,18,2024,近藤誠也,1,0,井田明宏
朝日杯,17,2023,永瀬拓矢,1,0,藤井聡太
朝日杯,16,2022,藤井聡太,1,0,渡辺明
朝日杯,15,2021,菅井竜也,1,0,稲葉陽
朝日杯,14,2020,藤井聡太,1,0,三浦弘行
朝日杯,13,2019,千田翔太,1,0,永瀬拓矢
朝日杯,12,2018,藤井聡太,1,0,渡辺明
朝日杯,11,2017,藤井聡太,1,0,広瀬章人
朝日杯,10,2016,八代弥,1,0,村山慈明
朝日杯,9,2015,羽生善治,1,0,森内俊之
朝日杯,8,2014,羽生善治,1,0,渡辺明
朝日杯,7,2013,羽生善治,1,0,渡辺明
朝日杯,6,2012,渡辺明,1,0,菅井竜也
朝日杯,5,2011,羽生善治,1,0,広瀬章人
朝日杯,4,2010,木村一基,1,0,羽生善治
朝日杯,3,2009,羽生善治,1,0,久保利明
朝日杯,2,2008,阿久津主税,1,0,久保利明
朝日杯,1,2007,行方尚史,1,0,丸山忠久
