棋戦,期,年,優勝者,準優勝
銀河戦,32,2024,丸山忠久,藤井聡太
銀河戦,31,2023,丸山忠久,藤井聡太
銀河戦,30,2022,藤井聡太,高見泰地
銀河戦,29,2021,菅井竜也,渡辺明
銀河戦,28,2020,藤井聡太,糸谷哲郎
銀河戦,27,2019,豊島将之,渡辺明
銀河戦,26,2018,佐藤天彦,行方尚史
銀河戦,25,2017,久保利明,羽生善治
銀河戦,24,2016,藤井猛,広瀬章人
銀河戦,23,2015,深浦康市,佐藤天彦
銀河戦,22,2014,渡辺明,松尾歩
銀河戦,21,2013,稲葉陽,橋本崇載
銀河戦,20,2012,羽生善治,阿久津主税
銀河戦,19,2011,渡辺明,糸谷哲郎
銀河戦,18,2010,佐藤康光,丸山忠久
銀河戦,17,2009,阿久津主税,深浦康市
銀河戦,16,2008,佐藤康光,三浦弘行
銀河戦,15,2007,渡辺明,森内俊之
銀河戦,14,2006,羽生善治,小林裕士
銀河戦,13,2005,渡辺明,森内俊之
銀河戦,12,2004,羽生善治,谷川浩司
銀河戦,11,2003,佐藤康光,中川大輔
銀河戦,10,2002,谷川浩司,羽生善治
銀河戦,9,2001,羽生善治,深浦康市
銀河戦,8,2000,羽生善治,堀口一史座
銀河戦,7,1999,郷田真隆,谷川浩司
銀河戦,6,1998,羽生善治,佐藤康光
銀河戦,5,1997,羽生善治,福崎文吾
銀河戦,4,1996,森内俊之,田中寅彦
銀河戦,3,1994,田中寅彦,川上猛
銀河戦,2,1993,森内俊之,南芳一
銀河戦,1,1992,郷田真隆,森下卓
