棋戦,回,年度,優勝者,準優勝
将棋日本シリーズ JTプロ公式戦,46,2025,藤井聡太,永瀬拓矢
将棋日本シリーズ JTプロ公式戦,45,2024,渡辺明,広瀬章人
将棋日本シリーズ JTプロ公式戦,44,2023,藤井聡太,糸谷哲郎
将棋日本シリーズ JTプロ公式戦,43,2022,藤井聡太,斎藤慎太郎
将棋日本シリーズ JTプロ公式戦,42,2021,豊島将之,藤井聡太
将棋日本シリーズ JTプロ公式戦,41,2020,豊島将之,永瀬拓矢
将棋日本シリーズ JTプロ公式戦,40,2019,渡辺明,広瀬章人
将棋日本シリーズ JTプロ公式戦,39,2018,渡辺明,菅井竜也
将棋日本シリーズ JTプロ公式戦,38,2017,山崎隆之,豊島将之
将棋日本シリーズ JTプロ公式戦,37,2016,豊島将之,佐藤天彦
将棋日本シリーズ JTプロ公式戦,36,2015,三浦弘行,深浦康市
将棋日本シリーズ JTプロ公式戦,35,2014,渡辺明,羽生善治
将棋日本シリーズ JTプロ公式戦,34,2013,久保利明,羽生善治
将棋日本シリーズ JTプロ公式戦,33,2012,久保利明,羽生善治
将棋日本シリーズ JTプロ公式戦,32,2011,羽生善治,渡辺明
将棋日本シリーズ JTプロ公式戦,31,2010,羽生善治,山崎隆之
将棋日本シリーズ JTプロ公式戦,30,2009,谷川浩司,深浦康市
将棋日本シリーズ JTプロ公式戦,29,2008,森下卓,深浦康市
将棋日本シリーズ JTプロ公式戦,28,2007,森下卓,森内俊之
将棋日本シリーズ JTプロ公式戦,27,2006,佐藤康光,郷田真隆
将棋日本シリーズ JTプロ公式戦,26,2005,藤井猛,郷田真隆
将棋日本シリーズ JTプロ公式戦,25,2004,佐藤康光,久保利明
将棋日本シリーズ JTプロ公式戦,24,2003,羽生善治,久保利明
将棋日本シリーズ JTプロ公式戦,23,2002,藤井猛,丸山忠久
将棋日本シリーズ JTプロ公式戦,22,2001,丸山忠久,羽生善治
将棋日本シリーズ JTプロ公式戦,21,2000,森内俊之,谷川浩司
将棋日本シリーズ JTプロ公式戦,20,1999,丸山忠久,羽生善治
将棋日本シリーズ JTプロ公式戦,19,1998,羽生善治,佐藤康光
将棋日本シリーズ JTプロ公式戦,18,1997,谷川浩司,森内俊之
将棋日本シリーズ JTプロ公式戦,17,1996,谷川浩司,村山聖
将棋日本シリーズ JTプロ公式戦,16,1995,郷田真隆,米長邦雄
将棋日本シリーズ JTプロ公式戦,15,1994,郷田真隆,米長邦雄
将棋日本シリーズ JTプロ公式戦,14,1993,郷田真隆,谷川浩司
将棋日本シリーズ JTプロ公式戦,13,1992,谷川浩司,南芳一
将棋日本シリーズ JTプロ公式戦,12,1991,羽生善治,有吉道夫
将棋日本シリーズ JTプロ公式戦,11,1990,谷川浩司,中原誠
将棋日本シリーズ JTプロ公式戦,10,1989,谷川浩司,島朗
将棋日本シリーズ JTプロ公式戦,9,1988,高橋道雄,加藤一二三
将棋日本シリーズ JTプロ公式戦,8,1987,加藤一二三,大山康晴
将棋日本シリーズ JTプロ公式戦,7,1986,米長邦雄,谷川浩司
将棋日本シリーズ JTプロ公式戦,6,1985,森安秀光,谷川浩司
将棋日本シリーズ JTプロ公式戦,5,1984,米長邦雄,谷川浩司
将棋日本シリーズ JTプロ公式戦,4,1983,加藤一二三,米長邦雄
将棋日本シリーズ JTプロ公式戦,3,1982,大山康晴,中原誠
将棋日本シリーズ JTプロ公式戦,2,1981,中原誠,大山康晴
将棋日本シリーズ JTプロ公式戦,1,1980,米長邦雄,加藤一二三
