棋戦,回,年度,優勝者,勝,敗,準優勝
NHK杯,75,2025,,,,
NHK杯,74,2024,藤井聡太,1,0,郷田真隆
NHK杯,73,2023,佐々木勇気,1,0,藤井聡太
NHK杯,72,2022,藤井聡太,1,0,佐々木勇気
NHK杯,71,2021,豊島将之,1,0,松尾歩
NHK杯,70,2020,稲葉陽,1,0,斎藤慎太郎
NHK杯,69,2019,深浦康市,1,0,稲葉陽
NHK杯,68,2018,羽生善治,1,0,郷田真隆
NHK杯,67,2017,山崎隆之,1,0,稲葉陽
NHK杯,66,2016,佐藤康光,1,0,佐藤和俊
NHK杯,65,2015,村山慈明,1,0,千田翔太
NHK杯,64,2014,森内俊之,1,0,行方尚史
NHK杯,63,2013,郷田真隆,1,0,丸山忠久
NHK杯,62,2012,渡辺明,1,0,羽生善治
NHK杯,61,2011,羽生善治,1,0,渡辺明
NHK杯,60,2010,羽生善治,1,0,糸谷哲郎
NHK杯,59,2009,羽生善治,1,0,糸谷哲郎
NHK杯,58,2008,羽生善治,1,0,森内俊之
NHK杯,57,2007,佐藤康光,1,0,鈴木大介
NHK杯,56,2006,佐藤康光,1,0,森内俊之
NHK杯,55,2005,丸山忠久,1,0,渡辺明
NHK杯,54,2004,山崎隆之,1,0,羽生善治
NHK杯,53,2003,久保利明,1,0,羽生善治
NHK杯,52,2002,三浦弘行,1,0,先崎学
NHK杯,51,2001,森内俊之,1,0,佐藤康光
NHK杯,50,2000,羽生善治,1,0,久保利明
NHK杯,49,1999,鈴木大介,1,0,郷田真隆
NHK杯,48,1998,羽生善治,1,0,堀口一史座
NHK杯,47,1997,羽生善治,1,0,村山聖
NHK杯,46,1996,森内俊之,1,0,屋敷伸之
NHK杯,45,1995,羽生善治,1,0,中川大輔
NHK杯,44,1994,中原誠,1,0,米長邦雄
NHK杯,43,1993,加藤一二三,1,0,佐藤康光
NHK杯,42,1992,中原誠,1,0,島朗
NHK杯,41,1991,羽生善治,1,0,塚田泰明
NHK杯,40,1990,先崎学,1,0,南芳一
NHK杯,39,1989,櫛田陽一,1,0,島朗
NHK杯,38,1988,羽生善治,1,0,中原誠
NHK杯,37,1987,中原誠,1,0,中村修
NHK杯,36,1986,前田祐司,1,0,森雞二
NHK杯,35,1985,谷川浩司,1,0,内藤國雄
NHK杯,34,1984,田中寅彦,1,0,加藤一二三
NHK杯,33,1983,大山康晴,1,0,加藤一二三
NHK杯,32,1982,中原誠,1,0,青野照市
NHK杯,31,1981,加藤一二三,1,0,伊藤果
NHK杯,30,1980,有吉道夫,1,0,中原誠
NHK杯,29,1979,大山康晴,1,0,森雞二
NHK杯,28,1978,米長邦雄,1,0,真部一男
NHK杯,27,1977,中原誠,1,0,加藤一二三
NHK杯,26,1976,加藤一二三,1,0,米長邦雄
NHK杯,25,1975,大内延介,1,0,二上達也
NHK杯,24,1974,中原誠,1,0,内藤國雄
NHK杯,23,1973,加藤一二三,1,0,内藤國雄
NHK杯,22,1972,大山康晴,1,0,米長邦雄
NHK杯,21,1971,加藤一二三,1,0,大内延介
NHK杯,20,1970,大山康晴,1,0,中原誠
NHK杯,19,1969,内藤國雄,1,0,関根茂
NHK杯,18,1968,丸田祐三,1,0,山田道美
NHK杯,17,1967,大友昇,1,0,二上達也
NHK杯,16,1966,加藤一二三,1,0,二上達也
NHK杯,15,1965,丸田祐三,1,0,升田幸三
NHK杯,14,1964,大山康晴,1,0,塚田正夫
NHK杯,13,1963,升田幸三,1,0,加藤一二三
NHK杯,12,1962,灘蓮照,1,0,升田幸三
NHK杯,11,1961,大山康晴,1,0,加藤博二
NHK杯,10,1960,加藤一二三,1,0,大山康晴
NHK杯,9,1959,丸田祐三,1,0,大野源一
NHK杯,8,1958,灘蓮照,1,0,大山康晴
NHK杯,7,1957,升田幸三,1,0,灘蓮照
NHK杯,6,1956,原田泰夫,1,0,灘蓮照
NHK杯,5,1955,大山康晴,1,0,灘蓮照
NHK杯,4,1954,大山康晴,1,0,塚田正夫
NHK杯,3,1953,塚田正夫,1,0,花村元司
NHK杯,2,1952,升田幸三,1,0,丸田祐三
NHK杯,1,1951,木村義雄,1,0,升田幸三
