match,period,years,winner,runner-up,winner-score,runner-score
達人戦,3,2025,森内俊之,羽生善治,1,0
達人戦,2,2024,丸山忠久,行方尚史,1,0
達人戦,1,2023,羽生善治,丸山忠久,1,0
